Date,JPMorgan Chase,Price
2012-05-25,47,33.50
2012-06-01,39,31.93
2012-06-08,39,33.68
2012-06-15,48,35.03
2012-06-22,45,35.99
2012-06-29,47,35.73
2012-07-06,40,33.90
2012-07-13,53,36.07
2012-07-20,53,33.90
2012-07-27,54,36.89
2012-08-03,50,36.09
2012-08-10,49,36.97
2012-08-17,46,36.98
2012-08-24,50,37.17
2012-08-31,48,37.14
2012-09-07,46,39.30
2012-09-14,53,41.57
2012-09-21,55,40.88
2012-09-28,48,40.48
2012-10-05,54,41.71
2012-10-12,52,41.62
2012-10-19,47,42.32
2012-10-26,43,41.16
2012-11-02,39,42.42
2012-11-09,41,40.62
2012-11-16,42,39.53
2012-11-23,36,41.09
2012-11-30,41,41.08
2012-12-07,41,42.56
2012-12-14,37,42.81
2012-12-21,35,44.00
2012-12-28,30,43.24
2013-01-04,38,45.36
2013-01-11,43,46.14
2013-01-18,55,46.46
2013-01-25,40,47.16
2013-02-01,43,47.85
2013-02-08,44,48.63
2013-02-15,44,48.88
2013-02-22,44,48.91
2013-03-01,46,48.91
2013-03-08,46,50.20
2013-03-15,51,50.02
2013-03-22,50,48.78
2013-03-29,44,
2013-04-05,47,47.91
2013-04-12,48,49.01
2013-04-19,45,47.23
2013-04-26,42,48.88
2013-05-03,46,47.57
2013-05-10,46,48.96
2013-05-17,40,52.30
2013-05-24,47,53.66
2013-05-31,43,54.59
2013-06-07,48,54.27
2013-06-14,55,53.13
2013-06-21,45,51.96
2013-06-28,46,52.79
2013-07-05,39,53.99
2013-07-12,47,54.97
2013-07-19,46,56.16
2013-07-26,50,56.05
2013-08-02,45,56.49
2013-08-09,49,54.52
2013-08-16,48,53.29
2013-08-23,46,52.32
2013-08-30,43,50.53
2013-09-06,41,52.56
2013-09-13,45,52.59
2013-09-20,50,52.80
2013-09-27,50,52.24
2013-10-04,45,52.67
2013-10-11,51,52.51
2013-10-18,45,54.30
2013-10-25,51,52.77
2013-11-01,43,52.51
2013-11-08,44,53.96
2013-11-15,46,54.87
2013-11-22,50,57.46
2013-11-29,32,57.22
2013-12-06,43,56.06
2013-12-13,42,56.17
2013-12-20,41,57.70
2013-12-27,34,58.14
2014-01-03,34,58.66
2014-01-10,47,58.49
2014-01-17,49,58.11
2014-01-24,45,55.09
2014-01-31,50,55.36
2014-02-07,49,56.62
2014-02-14,47,58.15
2014-02-21,60,57.61
2014-02-28,69,56.82
2014-03-07,62,59.40
2014-03-14,58,56.80
2014-03-21,60,60.17
2014-03-28,61,60.04
2014-04-04,57,59.81
2014-04-11,57,55.30
2014-04-18,62,
2014-04-25,55,55.70
2014-05-02,48,
